scenario,tti,published,with_harm,loss,published_vs_freeflow
free_flow,1.00,6682.7317,5789.0220,-0.133734,0
tti_115,1.15,5404.9102,4589.2012,-0.150920,-0.191212
tti_13,1.3,4451.3117,3691.8277,-0.170620,-0.333908
tti_15,1.5,3531.3086,2825.5703,-0.199852,-0.471577
