facility,n,ksi,a,b,b_se,k,neg2logL
collector,943,3256.0,-7.106282,0.627842,0.042566,1.213072,3235.095
freeway,787,3754.0,-8.895753,0.828213,0.046666,1.004478,2454.025
minor arterial,445,3142.0,-7.926214,0.739986,0.05755,0.687005,1967.384
principal arterial,673,4027.0,-8.350342,0.80924,0.05209,0.689021,3013.052
